time,tweet,cleaned_tweets,nltk_polarity
2022-05-28 19:37:56+00:00,"@harvard_crypto this is cool but don't forget to also include some of the graduate schools like hes, hbs, hls, gsas etc., there are interested grad students. one harvard.",cool t forget include graduate schools like hes hbs hls gsas interested grad students harvard,0.6808
2022-05-28 19:37:56+00:00,"@ssprince60 + creo que tu padre no tiene razón. tienes personas a tu alrededor que te aprecian y no porque quieran algo. yo, por ejemplo, sin ir más lejos.",creo que tu padre tiene raz n tienes personas tu alrededor que te aprecian y porque quieran algo yo por ejemplo sin ir m s lejos,-0.5574
2022-05-28 19:37:57+00:00,@adidasorlglnais don't miss it @cerita_crypto @jk_skg @cannaforniahr @sniperpass_ @the_meta_gems @thelex @doubleldaniell @buz_eye @esenchuarts @cryptobadgirls_ @ejikingcg @eth_ar_here @tonyrovello,t miss,-0.1531
2022-05-28 19:37:57+00:00,"la ansiedad (real y diagnósticada), es algo que no le deseo a nadie. no es cool, no es divertida, no es ""aestethic"", es algo bien pinche.",la ansiedad real y diagn sticada es algo que le deseo nadie es cool es divertida es aestethic es algo bien pinche,0.3182
2022-05-28 19:37:57+00:00,have you ever seen a coin with so many utilities? the answer would be no. ⚙⚙⚙⚙⚙⚙⚙⚙⚙⚙ here is the kunci coin with 12 utilities to dominate the crypto world. 🛡🛡🛡🛡🛡🛡🛡🛡🛡🛡 to know more- join in- https://t.co/ekavyzr8qi #kuncicoin #kunciarmy #kuncibybitvoting https://t.co/8ohgvdvw21,seen coin utilities answer kunci coin  utilities dominate crypto world know join kuncicoin kunciarmy kuncibybitvoting,0.1779
2022-05-28 19:37:58+00:00,@elonmusk @waitbutwhy @lpfproject @ - - #shinja is doing crypto space much better than we think 🤔 @elonmusk @shib_nobi together we strong 🦾🚀 https://t.co/qrkuua7saa,shinja crypto space better think strong,0.7351
2022-05-28 19:37:58+00:00,"clear competing interests. to call what celsius does high risk is disingenuous. they do over collateralized sec lending, which is considered the safest type of lending in traditional finance and you know this. common @mikealfred you are better than this. #bitcoin #crypto",clear competing interests celsius high risk disingenuous collateralized sec lending considered safest type lending traditional finance know common better bitcoin crypto,0.7964
2022-05-28 19:37:58+00:00,"la sensación de echar de menos algo nocivo es horrible. quema. quieres decir ""joder vuelve a estar en mi vida"" y saber que éso la perjudicaría.",la sensaci n echar menos algo nocivo es horrible quema quieres decir joder vuelve estar en mi vida y saber que la perjudicar,-0.5423
2022-05-28 19:37:59+00:00,are you a crypto enthusiast but you're also concerned about the cost and complexity of calculating and reporting your tax on crypto-currency trades? use catax. @cataxapp @pradeep13199582 @rikibarua https://t.co/7ej6ypma7r,crypto enthusiast concerned cost complexity calculating reporting tax crypto currency trades use catax,0.3612
2022-05-28 19:38:00+00:00,"@danielrojazo transformar lo que inicialmente era un delito, en algo legal no hay poder republicano que pueda hacer algo así. o sea, se vuelve a cometer un delito. se pretende blanquear una estafa previa, con una nueva estafa. esto se está dirimiendo en la justicia. la pobre y mafiosa justicia",transformar lo que inicialmente era delito en algo legal hay poder republicano que pueda hacer algo o sea se vuelve cometer delito se pretende blanquear una estafa previa una nueva estafa esto se est dirimiendo en la justicia la pobre y mafiosa justicia,0.128
2022-05-28 19:38:02+00:00,#galvestonbay #jobs @ marathon petroleum company lp - refinery accounting supervisor =&gt; https://t.co/jzosbcyfel | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinpfsx,galvestonbay jobs marathon petroleum company lp refinery accounting supervisor gt crypto luna luna ,0.2732
2022-05-28 19:38:03+00:00,@wojfinance @elonmusk $wojak &amp; @elon are working together to shake the crypto #woj #wojtoken #wojakfinance @altcoingordon @elonmusk @wojfinance @cz_binance @binance @davidgokhshtein @wojfinance @floydmayweather https://t.co/p8fzhsmfp8 https://t.co/7oudvf1g5n,wojak amp working shake crypto woj wojtoken wojakfinance,-0.1779
2022-05-28 19:38:05+00:00,"follow @cryptoworldhead for news, airdrops why altcoins will more crash ? - here are some facts and money flow cycle - crypto world headline - crypto world headline - https://t.co/jenkemwuyk #cryptoworldheadline #reducecryptotax https://t.co/48asoztl4u",follow news airdrops altcoins crash facts money flow cycle crypto world headline crypto world headline cryptoworldheadline reducecryptotax,-0.4019
2022-05-28 19:38:05+00:00,sarande albania 🇦🇱 sunset 🌅 😍😍😍😍 #walkwithstep get fit and earn crypto it's that easy 😎 @walkwithstep https://t.co/lq5m9hzeoo,sarande albania sunset walkwithstep fit earn crypto s easy,0.6597
2022-05-28 19:38:06+00:00,@yourpop8 @ariannasimpson let me tell you a little about my friend $caw #crypto,let tell little friend caw crypto,0.4417
2022-05-28 19:38:07+00:00,@voltinuofficial @greenlifeen=the most legit project in the #defi space. 200 million $ contract done and in motion with real world utility company @palesmuhendislk stop chasing projects with empty promises. real crypto investments like #gle will stand the test of time. 50% busd revenue sharing!💚 https://t.co/bzlbcmw4su,legit project defi space  million contract motion real world utility company stop chasing projects promises real crypto investments like gle stand test time  busd revenue sharing,0.6908
2022-05-28 21:05:17+00:00,i am so looking forward to futurist conference! announcing a partner program with @crypto_chicks &amp; @learnmorewithc4 supporting education for #womenincrypto https://t.co/gj5p956ntt,looking forward futurist conference announcing partner program amp supporting education womenincrypto,0.4404
2022-05-28 21:05:17+00:00,"you know it? after buying or receiving your first bitcoin, you're wondering how to compute your taxes. you've been lucky! catax will handle all of your crypto tax needs. @cataxapp @rabah_benz @everett02949421 https://t.co/qwj5hodobd",know buying receiving bitcoin wondering compute taxes ve lucky catax handle crypto tax needs,0.4215
2022-05-28 21:05:17+00:00,"@el_pais y que? pues que se pongan las pilas, nadie les ha regalado nada, si alguien quiere algo que mueva el culo y deje de quejarse,",y que pues que se pongan las pilas nadie les ha regalado nada si alguien quiere algo que mueva el culo y deje quejarse,0.34
2022-05-28 21:05:18+00:00,crypto talkz will host ama with gorillaz evolution on 29th may 2022 at 6:00 am utc 💰rewards pool : $100 usdt 🏠venue : https://t.co/lzuospyda2 rules: 1⃣ follow @cryptotalkzinfo &amp; @gorillazevolut 2⃣ like &amp; retweet 3⃣ comment questions &amp; tag 3 friends (max 3 questions) https://t.co/58qrqjzf7x,crypto talkz host ama gorillaz evolution th    utc rewards pool  usdt venue rules  follow amp  like amp retweet  comment questions amp tag  friends max  questions,0.8271
2022-05-28 21:05:18+00:00,"@popilo68 qué emoción disfrutar algo que ha producido uno mismo. no he comido quesadillas de maíz, solo pan de maíz y chachamas. 😋",qu emoci n disfrutar algo que ha producido uno mismo comido quesadillas ma z solo pan ma z y chachamas,0.34
2022-05-28 21:05:19+00:00,@nicky_april1 you're invited! 1. sign up with my invite link 2. deposit and buy zar 500 in any crypto (luno exchange not included) 3. we both get zar 25.00 free btc https://t.co/bygzwk0xid,invited  sign invite link  deposit buy zar  crypto luno exchange included  zar   free btc,0.5994
2022-05-28 21:05:20+00:00,@metaadidasnft this is so nice @uink1010 @buzzuzimma @kaseti2 @bayc_three_five @bytaylormarie @bigwin2289 @crypto_fco @nftasalways @jbachard @hng93417093 @tianshuo1996 @coolsis01 @coelhonullo @neupanesampanna,nice,0.4215
2022-05-28 21:05:20+00:00,it's never been easier for crypto investors to calculate their crypto taxes. try catax. connect exchange and let us take care of rest. @cataxapp @inewinner @reliaputrii https://t.co/3dtvnufrgp,s easier crypto investors calculate crypto taxes try catax connect exchange let care rest,0.7184
2022-05-28 21:05:22+00:00,"@teeofernandez @carliss_02 @angelaacmx es que yo no te tengo que decir q lo borres eso tiene q salir de ti que ya tienes una edad, y yo no meto hate solo digo verdades si os lo tomáis así será por algo.",es que yo te tengo que decir q lo borres eso tiene q salir ti que ya tienes una edad y yo meto hate solo digo verdades si os lo tom ser por algo,-0.5719
2022-05-28 21:05:23+00:00,"if you are investing in crypto currencies, make sure you are compliant with the irs. catax helps you calculate any capital gain or loss on your transactions @cataxapp @sufyanlatifkhan @nguyenmanh1810 https://t.co/9hnemwnmxh",investing crypto currencies sure compliant irs catax helps calculate capital gain loss transactions,0.7184
2022-05-28 21:05:23+00:00,"congratulations on getting the 5000usdt reward. for details, please click the homepage. @alamenda_crypto @alamgir_27 @alamgir49344573 @alamhos00040808 @alamhossainkhan @alamikhabar11 @alamin21619442",congratulations getting usdt reward details click homepage,0.8225
2022-05-28 21:05:23+00:00,@lbrozosky @chi_the_first 📈📉 free training on analysis and trading in the digital currency market 👉 @ccnnet follow us on virtual networks: https://t.co/97oo6qz4ul https://t.co/ur6mz12oq8 https://t.co/m8qq08wmwb https://t.co/omumyeqagp https://t.co/5wyxn3orya #ccn #crypto_currency_network #ccn_token,free training analysis trading digital currency market follow virtual networks ccn crypto currency network ccn token,0.5106
2022-05-28 21:05:23+00:00,my nfts earn crypto just while being buried alive https://t.co/nhoa812ww8,nfts earn crypto buried alive,0.3818
2022-05-28 21:05:24+00:00,"we all know it's coming, tax season. but what most people don't know is how to calculate their crypto taxes across multiple exchanges. fear not, catax is here @cataxapp @debkuma10253160 @suvamjazz https://t.co/xfoevqowc6",know s coming tax season people t know calculate crypto taxes multiple exchanges fear catax,-0.4939
2022-05-28 21:05:24+00:00,"@7nuvizion you can now learned my strategies in crypto/stock market, by joining my private mentorship project for better trading insight, technical analysis and copy trade. message me on telegram now. https://t.co/jdwqorj0s2",learned strategies crypto stock market joining private mentorship project better trading insight technical analysis copy trade message telegram,0.4404
2022-05-28 21:05:25+00:00,"namjoon se entera de las cosas rápidamente, de aquello que dicen army, los medios, los haters y también los que le tiran odio injustificado muchas veces; y siempre tiene algo que opinar al respecto aunque no pueda decirlo https://t.co/ejkiewjc0u",namjoon se entera las cosas r pidamente aquello que dicen army los medios los haters y tambi n los que le tiran odio injustificado muchas veces y siempre tiene algo que opinar al respecto aunque pueda decirlo,-0.4939
2022-05-28 21:05:25+00:00,@phemex_official @stepnofficial micropets becomes the first crypto project to launch its nfts in space with help of @celestisflights @micropetsbsc always pushes it's limits and does things no one has ever done in this space. read more ⬇️ https://t.co/rgxq6x0nxj web: https://t.co/kve7isfxiy $customtag,micropets crypto project launch nfts space help pushes s limits things space read web customtag,0.4019
2022-05-28 21:05:26+00:00,@historic_crypto @neonbirdsnft minted from contract and spent a few dollars gas. all good,minted contract spent dollars gas good,0.4404
2022-05-28 21:05:26+00:00,@ladyincrypto @crypto__earning wish me luck https://t.co/ffrnlbmoqp,wish luck,0.6908
2022-05-28 21:05:26+00:00,find out why this crypto-loving beauty’s ig feed is blowing up. https://t.co/bwlpsywrkl,crypto loving beauty s ig feed blowing,0.8271
2022-05-28 22:32:29+00:00,"@rholman295 @3nduser @cappytcn @cryptocom is your https://t.co/s11zzsmi0y #luna account still locked showing the same $ total at the time of the freeze? wallet totals are calculated by on chain data and token holdings. if price is falling and your wallet total remains the same, the liquidity behind it was pulled",luna account locked showing total time freeze wallet totals calculated chain data token holdings price falling wallet total remains liquidity pulled,-0.1027
