time,tweet,cleaned_tweets,nltk_polarity
2022-06-01 00:43:18+00:00,inflation is high and will persist #bitcoin is in a super-cycle,inflation high persist bitcoin super cycle,0.5994
2022-06-01 00:43:20+00:00,@secretservice ever asked yourself where you can learn about the crypto market and get free signals on how to trade ...click here👇👇🥰🥰 https://t.co/iddeiuj2q2,asked learn crypto market free signals trade click,0.5106
2022-06-01 00:43:20+00:00,"@wholesomememe if you love money like i do, then you should see this #btc https://t.co/d78wjek3gh",love money like btc,0.7717
2022-06-01 00:43:21+00:00,@johnnydeppsnft don't miss @weekmc @frekcz @mypetsleeponme @thewendihouse @tyvek90210 @eleneal1 @mariashesmine @isabel16880600 @gayvodkastyls @petramenting11 @crypto_warriorx @xixihahawowo @jelfjeni @sibilla08726941,t miss,-0.1531
2022-06-01 00:43:22+00:00,"@bitcoinisaiah @iam_luminal @alanbwt your gains don't compound unless you're buying it over and over , and why look at numbers let's not kid ourselves 99.99 percent of everyone here is to make money and bitcoin is one of the last things now to make real money",gains t compound buying look numbers let s kid   percent money bitcoin things real money,0.34
2022-06-01 00:43:23+00:00,"@saraunderwood ukrainian children voices #help #children #ukrain i think everyone can make a small contribution(€1,€2, €5,€10). #bitcoin_wallet: bc1q7l4kxugpshx86yt904vllmdlwmy2jhep8f2tle #ethereum_wallet: 0x08fc66e3cc782bd3540bdf3183e5f05fdffb0db3 donate and share https://t.co/2kzzyx4dxu https://t.co/b8kvrmdsth",ukrainian children voices help children ukrain think small contribution     bitcoin wallet bcqlkxugpshxytvllmdlwmyjhepftle ethereum wallet xfceccbdbdfeffdffbdb donate share,0.5994
2022-06-01 00:43:23+00:00,"#sxpusdt bull alert! 5x volume price: 0.529 5-min %: 1.1% volume: $107,343 #crypto #whale #btc #eth #sxp $sxp https://t.co/dxumcn0fqg",sxpusdt bull alert x volume price    min   volume   crypto whale btc eth sxp sxp,0.296
2022-06-01 00:43:23+00:00,"@the_floyd @alberthoking @danheld it is a lie that there is such thing as “blockchain technology” aside from bitcoin. to make a change is to make more tokens. the whole point is to have a fixed number of, in this case 21 million, tokens.",lie thing blockchain technology aside bitcoin change tokens point fixed number case  million tokens,0.0772
2022-06-01 00:43:24+00:00,@cocolocoben @skull_mfers @crypto_roland @willsonshakes yeah hopefully skull mfers bro,yeah hopefully skull mfers bro,0.5994
2022-06-01 00:43:25+00:00,@yugaapecoin love the ape coin @yamarunner @ewaldas @toyodama5 @iamroanamarie @ludovic77480320 @whatkatydidshop @charlesobutte @snkrsfxbian @quintamf @shuttertong @im_bifl @cctech_crypto @virnhh @kattenlyubov,love ape coin,0.6369
2022-06-01 00:43:25+00:00,@linktistic thanks. i’ve tweeted twice trying to give a shout out to @crypto_wook for the glass i bought and it keeps getting deleted,thanks ve tweeted twice trying shout glass bought keeps getting deleted,0.4404
2022-06-01 00:43:25+00:00,@bbc_bitcoin @eastbaybeast2 @ianbremmer @jack @zerohedge you certainly can. you can also pay with a bucket of pennies. why does no one do these things?,certainly pay bucket pennies things,0.25
2022-06-01 00:43:25+00:00,@yugaapecoin straight fire @buddybo02346068 @tierrab36861832 @jacometclement @cryptogamer2701 @cingkhristopher @desertdauphine @mustizen1 @yuyee_sk @whoiskillah @douglasmadu @crypto_trad_ @realjamieson @loosefurs @icyli19,straight,0.2263
2022-06-01 00:43:27+00:00,i want more crypto subs to drain 😈 findom • bitcoin,want crypto subs drain findom bitcoin,0.0772
2022-06-01 00:43:27+00:00,ended up getting as high lol $btc i hate you https://t.co/cgstjx6krp,ended getting high lol btc hate,-0.2263
2022-06-01 00:43:28+00:00,"#zrxusdt bull alert! 5x volume price: 0.4277 5-min %: 0.59% volume: $48,766 #crypto #whale #btc #eth #zrx $zrx https://t.co/9phs0vxloe",zrxusdt bull alert x volume price    min   volume   crypto whale btc eth zrx zrx,0.296
2022-06-01 00:43:28+00:00,@nftgrlfriend @yourhucklberri @ninokuni_global just wait for the crypto to crash again and you'll be right there bud,wait crypto crash ll right bud,-0.4019
2022-06-01 00:43:30+00:00,@crypto_robbiey you just received dedicated member role in discord. thank you. your efforts are noted. 😇 https://t.co/ijejhcds1j #eterniaisforever,received dedicated member role discord thank efforts noted eterniaisforever,0.4215
2022-06-01 00:43:31+00:00,soon people will lose a lot in shitcoins and realize it’s #bitcoin all along always was always is and always will be 👑🤝📈,soon people lose lot shitcoins realize s bitcoin,-0.4019
2022-06-01 00:43:31+00:00,"@crypto__diva bullish on $shiru of @shirutoken 🥳 big wave soon once listed at hotbit 🎉 participate in shiru trading competition and stand a chance of winning 10 trillion $shiru 🎁 don't wait, join in now! https://t.co/0blqa1syyj https://t.co/lomb9uzhor #shiru #shirutoken",bullish shiru big wave soon listed hotbit participate shiru trading competition stand chance winning  trillion shiru t wait join shiru shirutoken,0.765
2022-06-01 00:43:32+00:00,"🪐 @milkywaydefi aims to become the most unique and the most promising decentralized trading platform of today. it is not an ordinary #dex, but a platform that will soar your #crypto success to the entire universe🎯 🚀 coming soon. 🚀 #milky #cryptocurrency #defi #blockchain https://t.co/a8ozecq0pj",aims unique promising decentralized trading platform today ordinary dex platform soar crypto success entire universe coming soon milky cryptocurrency defi blockchain,0.7506
2022-06-01 00:43:32+00:00,"bok and hi, im live, free fortnite shop item, incent and tfuel crypto coin for free, games, xbox game pass ultimate… https://t.co/w2qw8s3gmr",bok hi im live free fortnite shop item incent tfuel crypto coin free games xbox game pass ultimate,0.765
2022-06-01 00:43:33+00:00,@chrisgames16 @secretservice ever asked yourself where you can learn about the crypto market and get free signals on how to trade ...click here👇👇🥰🥰 https://t.co/iddeiuj2q2,asked learn crypto market free signals trade click,0.5106
2022-06-01 00:43:34+00:00,grab the chance to earn more $metah token just by referring your friends!!! #metahorse #giveaway #pegaxy #derace #zedrun #nft #bsc #wl #whitelist #referral #nft #crypto #playtoearn #p2e #dai https://t.co/nq3g1ffziz,grab chance earn metah token referring friends metahorse giveaway pegaxy derace zedrun nft bsc wl whitelist referral nft crypto playtoearn pe dai,0.6249
2022-06-01 00:43:34+00:00,"#sunusdt bear alert! 5x volume price: 0.00994 5-min %: -0.8% volume: $111,276 #crypto #whale #btc #eth #sun $sun https://t.co/4yjvkdy1vn",sunusdt bear alert x volume price    min   volume   crypto whale btc eth sun sun,0.296
2022-06-01 00:43:34+00:00,"#india cooperates with imf on crypto consultation paper the document, which could define a national framework for digital assets, is almost ready. #india’s department of economic affairs is ... https://t.co/wisgqbua2v #ethereum #indiancrypto #reservebankofindia https://t.co/vmv6n45hlv",india cooperates imf crypto consultation paper document define national framework digital assets ready india s department economic affairs ethereum indiancrypto reservebankofindia,0.4939
2022-06-01 00:43:35+00:00,"best discord community so far with live alerts, ideas, updates and free trials join here. https://t.co/isn7eds3hr $btc $eth $shib $luna $jasmy $people $rune $sol $gala https://t.co/xzbis2hdub",best discord community far live alerts ideas updates free trials join btc eth shib luna jasmy people rune sol gala,0.7906
2022-06-01 00:43:36+00:00,@yugaapecoin this goes crazy @ck71984165 @osman_hawwa @diaelecta_lance @ashley20196 @ramiroshi35 @crypto_n_more @continueuser @claystill2 @kelvin_great13 @samblackshire @bbanginblonde @joolie54 @miripolsky @postmastersbc,goes crazy,-0.34
2022-06-01 00:43:36+00:00,"@crypto__warrior @cyberium_global a dual token model will be used in your project. will users be able to purchase both tokens at your upcoming ido, which is set for q2 2022? will the use of the espn token and the break token be restricted to in-game activities, or can both tokens be traded?",dual token model project users able purchase tokens upcoming ido set q  use espn token break token restricted game activities tokens traded,-0.3818
2022-06-01 00:43:36+00:00,"#monetize #usd you chat with friends and get bitcoins at the same time - without investments you can withdraw funds at any time, an unlimited amount - and all without commission. https://t.co/qv4cc1vhcw #passiveincome #monetize #btc #crypto #bitcoin #mlm #बिटकॉइन #एमएलएम https://t.co/whcozqjizh",monetize usd chat friends bitcoins time investments withdraw funds time unlimited commission passiveincome monetize btc crypto bitcoin mlm,0.1779
2022-06-01 00:43:36+00:00,#bitcoin last price $31944 #btc 🚀 daily indicators: -rsi: 51.9 -ma(20): 29954 -ma(50): 34659 -ma(200): 42463 -bollinger b. lower/upper: 27944/31965 #ethereum last price $1950 #eth -rsi: 42.7 -ma(20): 1957 -ma(50): 2464 -ma(200): 3127 -bb: 1749/2165 #crypto #live 95634,bitcoin price  btc daily indicators rsi   ma   ma   ma   bollinger b lower upper   ethereum price  eth rsi   ma   ma   ma   bb   crypto live ,-0.296
2022-06-01 02:10:37+00:00,"@watcherguru guys this is our next 10,000x #takamori #takamori #takamori about to explode 🤯 get in while price is low wont be for long!!! ⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️🐋🐋🐋🐋🐋🤝🤝🤝🚀🚀🚀🌝🌝🌝 #takamori #solidproject #bestentry #elonmusk #crypto #safecommunity #getrich https://t.co/arpji3oniv",guys  x takamori takamori takamori explode price low wont long takamori solidproject bestentry elonmusk crypto safecommunity getrich,-0.2732
2022-06-01 02:10:38+00:00,@howlcitynft great project sir join here :- my all friend... @diana_bnb @joymistry02 @jeep @rasedayt @sumonkhan222 @sakisdani1 @balsemgeliga792 @davevescio @samadwip @lucadavavi861 @raffabriant @shuvobepary3 @faisalcma2 @tusharkobiraj #bitcoin #giveaway #airdropking #nfts,great project sir join friend bitcoin giveaway airdropking nfts,0.8591
2022-06-01 02:10:39+00:00,"just how bearish is the largest cryptocurrency going into june? the macroenvironment remains troubled, while retail interest is nowhere to be seen and calls for a deeper capitulation remain.https://t.co/igoc0irclk",bearish largest cryptocurrency going june macroenvironment remains troubled retail seen calls deeper capitulation remain,-0.4588
2022-06-01 02:10:39+00:00,@binance choosing the right investment strategy can reduce your risk and make the most of your money. i have made over 2.3 btc profit in april regardless the market condition not just by buying the dip but understanding &amp; implementing trade with signals supplied by @stella_olsen1,choosing right investment strategy reduce risk money   btc profit april regardless market condition buying dip understanding amp implementing trade signals supplied,0.2023
2022-06-01 02:10:39+00:00,"with catax - simple crypto taxes, you can save hours of time by calculating your crypto taxes for you. @cataxapp @kodok_berdazhy @mimadronny https://t.co/vzf7gqgca0",catax simple crypto taxes save hours time calculating crypto taxes,0.4939
2022-06-01 02:10:42+00:00,"📢the famous, informative, and potentially dangerous: reddit | chapter i. 📋 curated post from publish0x 💎 read or write articles and get 💰 #crypto #referral #earn #btc https://t.co/8spcs6217j",famous informative potentially dangerous reddit chapter curated post publishx read write articles crypto referral earn btc,-0.4767
2022-06-01 02:10:42+00:00,"hey @trevor__crypto, the beau monde life is waiting for you! you've won our random wl giveaway for our presale taking place next month! i help run @platinumpilots, to claim your spot, dm the word 'whitelist' to @platinumpilots right now! hurry!",hey beau monde life waiting ve won random wl giveaway presale taking place month help run claim spot dm word whitelist right hurry,0.7506
2022-06-01 02:10:44+00:00,great project sir join here :- my all friend... @diana_bnb @joymistry02 @jeep @rasedayt @sumonkhan222 @sakisdani1 @balsemgeliga792 @davevescio @samadwip @lucadavavi861 @raffabriant @shuvobepary3 @faisalcma2 @tusharkobiraj #bitcoin #giveaway #airdropking #nfts https://t.co/clnstrvz0y,great project sir join friend bitcoin giveaway airdropking nfts,0.8591
2022-06-01 02:10:44+00:00,easy tax reporting for all ofâ your trades with catax - simple crypto taxes. no need to worry about missing data with our automated transaction auditing and tax calculation. @cataxapp @jorurbari1 @aalimsheikh19 https://t.co/xwhthrvl1n,easy tax reporting trades catax simple crypto taxes need worry missing data automated transaction auditing tax calculation,-0.296
2022-06-01 02:10:44+00:00,@pierrepoilievre you clearly don't have a clue what you are talking about. stick to crypto pushing poilievre!!,clearly t clue talking stick crypto pushing poilievre,0.4019
2022-06-01 02:10:44+00:00,@jenloveo1 @crypto_j001 ❤️#archieneko❤️ free nft's has gone so well that we have now doubled the offer from 100 to 200.🔥 the nft's can earn you a passive income within our metaverse.🔥 ❤️#archie @archieneko_ #nftgiveaway #nftdrops❤️ https://t.co/mbueukxiht,archieneko free nft s gone doubled offer   nft s earn passive income metaverse archie nftgiveaway nftdrops,0.6249
2022-06-01 02:10:45+00:00,"@idsinmia it hurts, i lost a lot too 😢 , i advice you dm @percy5ive_nft he can help you recover your funds like he did for me, i lost .15 eth last week, i showed him proof, can't believe i got back my eth, @percy5ive_nft is really good in recovery of lost crypto man!",hurts lost lot advice dm help recover funds like lost  eth week showed proof t believe got eth good recovery lost crypto man,-0.2263
2022-06-01 02:10:45+00:00,"crypto is creating many millionaires every year, and #galaxyheroescoin not only will make you rich but also a #galaxyheroes",crypto creating millionaires year galaxyheroescoin rich galaxyheroes,0.7003
2022-06-01 02:10:45+00:00,"cryptotrader daily member plays learn from the best, trade like the best: https://t.co/ytf0yg2cey $btc $eth $doge $shib $ada $ltc $sol $link $luna https://t.co/kgclafoav5",cryptotrader daily member plays learn best trade like best btc eth doge shib ada ltc sol link luna,0.9169
